"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
227, 7.766378399072862e-01, 3.800158499561310e-02, 1.189457071141489e+00, 2.981678665104088e+02, -4.098654011255839e+01, 2.688257716407471e+05, 9.229916239847949e+04, 2.703207182579053e+02, 7.676944459571822e-01, -2.394516346134068e-01
228, 7.847362117916508e-01, 3.686658986442204e-02, 1.192693145259993e+00, 2.972469848078700e+02, -4.178699492181502e+01, 2.694402916551883e+05, 9.266713020062888e+04, 2.706620305623340e+02, 7.630900548531526e-01, -2.296896052484057e-01
229, 7.929028640773290e-01, 3.571475203893142e-02, 1.197453816085319e+00, 2.966627701246117e+02, -4.219451511496727e+01, 2.703924768650325e+05, 9.316030777124378e+04, 2.710207155567461e+02, 7.582337863534249e-01, -2.166058139536771e-01
230, 8.011365843819200e-01, 3.453438325171681e-02, 1.200854327011456e+00, 2.957258425766517e+02, -4.290616581119280e+01, 2.710407575603378e+05, 9.354443871491213e+04, 2.713675986044418e+02, 7.535198626552840e-01, -2.064149833152573e-01
231, 8.094364637332082e-01, 3.331559185062053e-02, 1.205289225051825e+00, 2.949773737152809e+02, -4.337822264039332e+01, 2.719158504691460e+05, 9.401580241535204e+04, 2.717314637649163e+02, 7.485563223935967e-01, -1.939099047230227e-01
232, 8.178065733303652e-01, 3.208319605254530e-02, 1.209254713966363e+00, 2.940405651993113e+02, -4.403044226346002e+01, 2.726828055374419e+05, 9.445278907793258e+04, 2.720992488626804e+02, 7.435192640529262e-01, -1.823168343312465e-01
233, 8.262417197127224e-01, 3.079899472245766e-02, 1.213769879914566e+00, 2.930270621572844e+02, -4.461125744501225e+01, 2.735591498355277e+05, 9.494727113907337e+04, 2.725062556913376e+02, 7.379209832354542e-01, -1.691984354574153e-01
234, 8.347485394708494e-01, 2.950388154326591e-02, 1.218673401327111e+00, 2.920327505678923e+02, -4.509320688204423e+01, 2.745178001112479e+05, 9.547735382229887e+04, 2.729250426678009e+02, 7.321336194227283e-01, -1.551355672137829e-01
235, 8.433219632898692e-01, 2.816170144769864e-02, 1.223345967616523e+00, 2.909153196256701e+02, -4.562768769297104e+01, 2.754215951920252e+05, 9.599217264960805e+04, 2.733486113454900e+02, 7.262515213425521e-01, -1.414776425788246e-01
236, 8.519672697541376e-01, 2.680318108341924e-02, 1.228362225691899e+00, 2.897914456522221e+02, -4.608502223138143e+01, 2.763970488894715e+05, 9.653967936303759e+04, 2.737850593724772e+02, 7.201595888895215e-01, -1.269525222209720e-01
237, 8.606806437087324e-01, 2.540122798376172e-02, 1.233384204004620e+00, 2.886012938180576e+02, -4.655598815959204e+01, 2.773706677932368e+05, 9.709075758384961e+04, 2.742267729754483e+02, 7.139612355354051e-01, -1.123326512905382e-01
238, 8.694665089745242e-01, 2.398026756111371e-02, 1.238561831305185e+00, 2.873309403027729e+02, -4.704126859399080e+01, 2.783729642101652e+05, 9.766041406789640e+04, 2.746826409957923e+02, 7.075285067933135e-01, -9.721990693425249e-02
239, 8.783209191117947e-01, 2.251318413414306e-02, 1.243978772249293e+00, 2.859616885330574e+02, -4.750387788808732e+01, 2.794199845204310e+05, 9.825800350968135e+04, 2.751600067185206e+02, 7.007523052859016e-01, -8.136611308369471e-02
240, 8.872487048298184e-01, 2.102626627411597e-02, 1.249734307985790e+00, 2.845525320914752e+02, -4.794452187208307e+01, 2.805366004086774e+05, 9.888879639569955e+04, 2.756511089331013e+02, 6.937369034407314e-01, -6.463144597267544e-02
241, 8.962459306645758e-01, 1.949306128883015e-02, 1.255468900702909e+00, 2.828976439371172e+02, -4.844793354906876e+01, 2.816353976413483e+05, 9.953104956904422e+04, 2.761741142761292e+02, 6.862147810883622e-01, -4.759274231074376e-02
242, 9.053161608193356e-01, 1.793192833194389e-02, 1.262053077376774e+00, 2.812990618485789e+02, -4.876718944370678e+01, 2.829157652565531e+05, 1.002496701188882e+05, 2.767168959488816e+02, 6.783506077996383e-01, -2.852804461466049e-02
243, 9.144587180700288e-01, 1.633581420431952e-02, 1.268324990274142e+00, 2.794322625568375e+02, -4.925923278722533e+01, 2.841178025813001e+05, 1.009518162818003e+05, 2.772770550022947e+02, 6.701707688987035e-01, -9.900405400489695e-03
244, 9.236724935150551e-01, 1.469587114027805e-02, 1.275413344294238e+00, 2.773488089768524e+02, -4.968022537970954e+01, 2.854793224795899e+05, 1.017423553060700e+05, 2.778952835204946e+02, 6.610645101317221e-01, 1.107225884899545e-02
245, 9.329596779084197e-01, 1.302177662694203e-02, 1.283216347168476e+00, 2.751067986035735e+02, -4.996717640445787e+01, 2.869827054941758e+05, 1.026080021792848e+05, 2.785554715558050e+02, 6.512452387320286e-01, 3.403750240205332e-02
246, 9.423199653793988e-01, 1.130902602054693e-02, 1.291407944729973e+00, 2.726084441558729e+02, -5.031558893395678e+01, 2.885564242829546e+05, 1.035212920993253e+05, 2.792521821218008e+02, 6.407711283869594e-01, 5.826669573396153e-02
247, 9.517529861848165e-01, 9.553051330105762e-03, 1.300343252375281e+00, 2.695787097810451e+02, -5.064127019080564e+01, 2.902588719417929e+05, 1.045316474535367e+05, 2.800400406160345e+02, 6.287810543584226e-01, 8.507099377114173e-02
248, 9.612586884289938e-01, 7.751205995265735e-03, 1.311249277158591e+00, 2.660841961467580e+02, -5.090484334016352e+01, 2.923541917226664e+05, 1.057474508781529e+05, 2.809409137989536e+02, 6.148696579408010e-01, 1.173257417785591e-01
249, 9.708372607529526e-01, 5.902164876595166e-03, 1.324090641279782e+00, 2.621178210386231e+02, -5.113856403981573e+01, 2.948379679504805e+05, 1.071623741091541e+05, 2.819388707171510e+02, 5.991897604420009e-01, 1.548630536019683e-01
250, 9.804874969223160e-01, 3.997562256139392e-03, 1.345897138831014e+00, 2.578187431101355e+02, -5.130579154556319e+01, 2.992068172602867e+05, 1.094140686907498e+05, 2.831989530594274e+02, 5.789502552086572e-01, 2.145995536385309e-01
251, 9.902099327751225e-01, 2.038144568038185e-03, 1.354566667393789e+00, 2.262311647762866e+02, -4.589591380488833e+01, 2.993720274812212e+05, 1.118810587285787e+05, 2.877309159838753e+02, 5.011503510470806e-01, 2.800477506051587e-01
252, 0.000000000000000e+00, 0.000000000000000e+00, 1.506006569257393e+00, -1.415327430710681e+00, 2.274557744758111e+02, 3.315012865494227e+05, 1.257296106608788e+05, 2.908312364866565e+02, 4.417831403581145e-01, 6.474439462401520e-01
253, 1.000000000000000e+00, 0.000000000000000e+00, 1.329298580508986e+00, 1.467036833113889e+02, -1.410969466542132e+01, 2.906072011684107e+05, 1.129748330175035e+05, 2.960666655012118e+02, 3.214210437682845e-01, 3.090651175182350e-01
254, 9.900132357879567e-01, 5.126793109677517e-04, 1.430301794056027e+00, 2.691180539110100e+02, -1.257843025738005e+01, 3.174263005281904e+05, 1.168212294601599e+05, 2.845276222044468e+02, 5.570291784508531e-01, 4.111083800083682e-01
255, 9.801025229861242e-01, 8.811312305220258e-04, 1.425850905102781e+00, 2.743680014785411e+02, -8.509346528253603e+00, 3.167610084456842e+05, 1.161352465409064e+05, 2.837398115035679e+02, 5.701106217996699e-01, 3.929095447773364e-01
256, 9.702696361632440e-01, 1.117687996340082e-03, 1.427090795085863e+00, 2.709357298606976e+02, -4.544474624151582e+00, 3.168307992049810e+05, 1.164418991680908e+05, 2.842418496499559e+02, 5.618015142495669e-01, 4.010449086160810e-01
257, 9.605155798482042e-01, 1.209851553315542e-03, 1.426543599734051e+00, 2.698225657116387e+02, -8.694167046395034e-01, 3.166526605826393e+05, 1.164538791366884e+05, 2.843801345476955e+02, 5.594960176064018e-01, 4.013627320901960e-01
258, 9.508418249798890e-01, 1.179860186396755e-03, 1.427877592425904e+00, 2.701305147106405e+02, 2.423126924448291e+00, 3.169522559595575e+05, 1.165592465627601e+05, 2.843715194452369e+02, 5.596393523550094e-01, 4.041580851113529e-01
259, 9.412491436339993e-01, 1.037282722129406e-03, 1.427002706630925e+00, 2.701183445813418e+02, 5.731955542356960e+00, 3.167690179969662e+05, 1.164768241659994e+05, 2.843446551495206e+02, 5.600872175873506e-01, 4.019714539637054e-01
260, 9.317386589256156e-01, 7.745579379832761e-04, 1.425322915927356e+00, 2.706013120225414e+02, 8.731354866219434e+00, 3.164438422768607e+05, 1.162919650158409e+05, 2.842279525518326e+02, 5.620311051985606e-01, 3.970672192950855e-01
261, 9.223101884521252e-01, 4.259371771491561e-04, 1.424150650405066e+00, 2.712242897262078e+02, 1.106449234802770e+01, 3.162341335905510e+05, 1.161457259459022e+05, 2.841041944261063e+02, 5.640869549534743e-01, 3.931875589369971e-01
262, 9.129630960727386e-01, 8.508649569251761e-06, 1.423097026501760e+00, 2.716723985281111e+02, 1.334323725536836e+01, 3.160410905543491e+05, 1.160188410156929e+05, 2.840039345913508e+02, 5.657481934231753e-01, 3.898213556783326e-01
263, 9.036977885799020e-01, -4.878354005388222e-04, 1.420607104853809e+00, 2.721574868133212e+02, 1.584245408385652e+01, 3.155479780354556e+05, 1.157559631019181e+05, 2.838570830756448e+02, 5.681750316196794e-01, 3.828473163773667e-01
264, 8.945149130688270e-01, -1.065750992497757e-03, 1.419086524299916e+00, 2.729884680915424e+02, 1.774540178895205e+01, 3.152782421442165e+05, 1.155640043967792e+05, 2.836900157702129e+02, 5.709264815098902e-01, 3.777547335331953e-01
265, 8.854111657579095e-01, -1.676414059359039e-03, 1.416906832860303e+00, 2.736103364242692e+02, 1.972971264219589e+01, 3.148588847935737e+05, 1.153215601470649e+05, 2.835303538242315e+02, 5.735466545812228e-01, 3.713227906532416e-01
266, 8.763900765141928e-01, -2.372595193208784e-03, 1.414218097547514e+00, 2.743915101721931e+02, 2.166130688318539e+01, 3.143415214525536e+05, 1.150225732845075e+05, 2.833329178637150e+02, 5.767744065636632e-01, 3.633907962912716e-01
267, 8.674472083942240e-01, -3.094777671487167e-03, 1.412091746251239e+00, 2.752956071693907e+02, 2.319244157488965e+01, 3.139491238751706e+05, 1.147693660291010e+05, 2.831349054686821e+02, 5.799980523112838e-01, 3.566733154457441e-01
268, 8.585844610635338e-01, -3.872487284798937e-03, 1.409425805120324e+00, 2.760469429065712e+02, 2.479785922102811e+01, 3.134353634561811e+05, 1.144736995085654e+05, 2.829396714992641e+02, 5.831633962086559e-01, 3.488294083461100e-01
269, 8.497995671439880e-01, -4.680178270075667e-03, 1.406945671751986e+00, 2.769151701707310e+02, 2.623372042434045e+01, 3.129674102309184e+05, 1.141886404027763e+05, 2.827326212169545e+02, 5.865064356191581e-01, 3.412669114504063e-01
270, 8.410930806140710e-01, -5.529567695240297e-03, 1.404405977074941e+00, 2.777518885602739e+02, 2.757361730684276e+01, 3.124853763713030e+05, 1.138995785740492e+05, 2.825268929286217e+02, 5.898141695069435e-01, 3.335982240167452e-01
271, 8.324629410959254e-01, -6.401163307026351e-03, 1.401570298112351e+00, 2.785859181170667e+02, 2.889637711506002e+01, 3.119413496314049e+05, 1.135826504716075e+05, 2.823107778917798e+02, 5.932742382191440e-01, 3.251902561876092e-01
272, 8.239103606114677e-01, -7.312020953067775e-03, 1.399192567756088e+00, 2.794867070891788e+02, 3.000288248016278e+01, 3.114972607635740e+05, 1.133048202433072e+05, 2.820988020121785e+02, 5.966536465110628e-01, 3.178195383386280e-01
273, 8.154315827919945e-01, -8.229301646257729e-03, 1.396218933493143e+00, 2.802697218316698e+02, 3.121244507486870e+01, 3.109219807722465e+05, 1.129772645483930e+05, 2.818823461470947e+02, 6.000900738900850e-01, 3.091296249990716e-01
274, 8.070303943635710e-01, -9.192005669921070e-03, 1.393729647036874e+00, 2.811789216475445e+02, 3.222012970815084e+01, 3.104555416630100e+05, 1.126879181966909e+05, 2.816625862862131e+02, 6.035642966053913e-01, 3.014533892918368e-01
275, 7.987003503592807e-01, -1.014655715374345e-02, 1.391120577211275e+00, 2.819957940690817e+02, 3.323937946636326e+01, 3.099592128880851e+05, 1.123920969721896e+05, 2.814500595190300e+02, 6.069103851086433e-01, 2.936053779617582e-01
276, 7.904472522454942e-01, -1.114642317505713e-02, 1.387694584268832e+00, 2.828238705711885e+02, 3.436300357235208e+01, 3.092926434792929e+05, 1.120184950856388e+05, 2.812070378903029e+02, 6.107203108135816e-01, 2.836938787326833e-01
277, 7.822649380249612e-01, -1.214387847450509e-02, 1.385522071865304e+00, 2.838556832361071e+02, 3.503578844747339e+01, 3.088997005221028e+05, 1.117518322479096e+05, 2.809775032594027e+02, 6.143031076611212e-01, 2.766194270082083e-01
278, 7.741551857139084e-01, -1.315690048717113e-02, 1.382002166072033e+00, 2.845507109285566e+02, 3.606467468427748e+01, 3.082062378814649e+05, 1.113766139796412e+05, 2.807473283464973e+02, 6.178808722142697e-01, 2.666650458592982e-01
279, 7.661181333827390e-01, -1.419070093895220e-02, 1.379705245174490e+00, 2.855542136434231e+02, 3.673182865838456e+01, 3.077865358846479e+05, 1.110989412300508e+05, 2.805136182971562e+02, 6.214984886376169e-01, 2.592985058535466e-01
280, 7.581495622181318e-01, -1.521569270590540e-02, 1.376817711203521e+00, 2.863148448253947e+02, 3.757183324713761e+01, 3.072299394672168e+05, 1.107788496493607e+05, 2.802920321541194e+02, 6.249146105945836e-01, 2.508066122913001e-01
281, 7.502542594109211e-01, -1.627212336409883e-02, 1.372904048379674e+00, 2.871821774915283e+02, 3.853696450935976e+01, 3.064652742586133e+05, 1.103552912713108e+05, 2.800163053321131e+02, 6.291470479574768e-01, 2.395697885796515e-01
282, 7.424272372485637e-01, -1.732596538708281e-02, 1.370682925293301e+00, 2.883072945696679e+02, 3.891498516761983e+01, 3.060682807536786e+05, 1.100779249105740e+05, 2.797651258956691e+02, 6.329852272465210e-01, 2.322113769399394e-01
283, 7.346678122319783e-01, -1.837567171564061e-02, 1.367295960379230e+00, 2.890147434297203e+02, 3.970203721535607e+01, 3.054047595616812e+05, 1.097131325059608e+05, 2.795287160749000e+02, 6.365828310779420e-01, 2.225335895216858e-01
284, 7.269791398941310e-01, -1.944794686786686e-02, 1.363506608399969e+00, 2.899824349813859e+02, 4.043493346925681e+01, 3.046725558485995e+05, 1.092948557143154e+05, 2.792369072501720e+02, 6.410039848009047e-01, 2.114368840521059e-01
285, 7.193563655862596e-01, -2.051103177020093e-02, 1.360873725855508e+00, 2.910700857572160e+02, 4.072759821194366e+01, 3.041877902232166e+05, 1.089802524237362e+05, 2.789718134031444e+02, 6.450020577690865e-01, 2.030905924933859e-01
286, 7.117999393241279e-01, -2.157165566619922e-02, 1.357338251385598e+00, 2.918475228151795e+02, 4.133299264655955e+01, 3.034976197964769e+05, 1.085970226657424e+05, 2.787148930640518e+02, 6.488605416842536e-01, 1.929236699278095e-01
287, 7.043110525191147e-01, -2.264178274307890e-02, 1.353665918432679e+00, 2.928276973985955e+02, 4.183966412011599e+01, 3.027909612947391e+05, 1.081887312962268e+05, 2.784202881095186e+02, 6.532656417920998e-01, 1.820918734624506e-01
288, 6.968865689610488e-01, -2.370270689565331e-02, 1.350718527463621e+00, 2.938532396935221e+02, 4.206701563269287e+01, 3.022375816690948e+05, 1.078472572072553e+05, 2.781471361996846e+02, 6.573318399589833e-01, 1.730327110453723e-01
289, 6.895265323820193e-01, -2.475815836240895e-02, 1.347228795660382e+00, 2.946807787370142e+02, 4.248651221910739e+01, 3.015603354734133e+05, 1.074649936835914e+05, 2.778791782759799e+02, 6.613041340260530e-01, 1.628914222658162e-01
290, 6.822315254012874e-01, -2.581559506455548e-02, 1.343534546401981e+00, 2.956305279720524e+02, 4.285030046137694e+01, 3.008479503009624e+05, 1.070557766444364e+05, 2.775822002016195e+02, 6.656878237663609e-01, 1.520350681784334e-01
291, 6.749994608113506e-01, -2.686390804765372e-02, 1.340273485807952e+00, 2.966294871698438e+02, 4.300650487750822e+01, 3.002283258096996e+05, 1.066853183312951e+05, 2.772947048951417e+02, 6.699130799443187e-01, 1.422069666155515e-01
292, 6.678299194863576e-01, -2.790355791884258e-02, 1.336865654409563e+00, 2.975012233540434e+02, 4.322881666092266e+01, 2.995710986908993e+05, 1.063079023619597e+05, 2.770180885318177e+02, 6.739616459088335e-01, 1.321942813915954e-01
293, 6.607229713573329e-01, -2.893835494076168e-02, 1.333287765460300e+00, 2.984089618979656e+02, 4.344970978073888e+01, 2.988811162880150e+05, 1.059116124542023e+05, 2.767260419577897e+02, 6.782185393959695e-01, 1.216808786047653e-01
294, 6.536775390091897e-01, -2.996419504535121e-02, 1.329603190869368e+00, 2.993513762053403e+02, 4.358618047414699e+01, 2.981708756909504e+05, 1.055031905365752e+05, 2.764228179492245e+02, 6.826196965802392e-01, 1.108456187535053e-01
295, 6.466931536243558e-01, -3.098114649412353e-02, 1.326104909882543e+00, 3.002887197726445e+02, 4.362451437098452e+01, 2.974990791502636e+05, 1.051128851756280e+05, 2.761267105114215e+02, 6.868995936033763e-01, 1.004909834494721e-01
296, 6.397687087393106e-01, -3.198486864859633e-02, 1.322839053867107e+00, 3.011798316364789e+02, 4.363034446462690e+01, 2.968732638409068e+05, 1.047471640555921e+05, 2.758453141712513e+02, 6.909507272692017e-01, 9.078855760585954e-02
297, 6.329042027858833e-01, -3.297861414092405e-02, 1.319126021039650e+00, 3.020208706541036e+02, 4.372404789560319e+01, 2.961520281714990e+05, 1.043410990971056e+05, 2.755493971039912e+02, 6.951943000557281e-01, 8.001582687863688e-02
298, 6.260993589364940e-01, -3.396372260280079e-02, 1.315149335818065e+00, 3.029369354740729e+02, 4.374327858027069e+01, 2.953805139025892e+05, 1.039052666402782e+05, 2.752281408531331e+02, 6.997823507901275e-01, 6.845337707482846e-02
299, 6.193530346987851e-01, -3.493550305315286e-02, 1.311924845710060e+00, 3.038967725718906e+02, 4.353836417029573e+01, 2.947677346956054e+05, 1.035390700021144e+05, 2.749322258444318e+02, 7.039914342584264e-01, 5.873833593742991e-02
300, 6.126640010893637e-01, -3.588864494813493e-02, 1.308767665808681e+00, 3.047036654468204e+02, 4.342426018958783e+01, 2.941603403241616e+05, 1.031879242572987e+05, 2.746607898667694e+02, 7.078382245222654e-01, 4.942258860230317e-02
301, 6.060332780265356e-01, -3.683347798594531e-02, 1.304324965991704e+00, 3.054686935751292e+02, 4.352579732148659e+01, 2.932842040665142e+05, 1.027152310457597e+05, 2.743338418548250e+02, 7.124541862430929e-01, 3.688223864579513e-02
302, 5.994604135433985e-01, -3.777006656880034e-02, 1.300437102739659e+00, 3.064912250691876e+02, 4.325945713418925e+01, 2.925384524256268e+05, 1.022806042595409e+05, 2.739897263242443e+02, 7.172922215042665e-01, 2.535177477069393e-02
303, 5.929425538213118e-01, -3.868140382478578e-02, 1.297805085795990e+00, 3.073871418433988e+02, 4.281006016954622e+01, 2.920452963120464e+05, 1.019746636367838e+05, 2.737241747257302e+02, 7.210117496221466e-01, 1.723530010672585e-02
304, 5.864806945390820e-01, -3.957772624135314e-02, 1.294385680402661e+00, 3.080424187543732e+02, 4.273856487425842e+01, 2.913756014709421e+05, 1.016062068055759e+05, 2.734556393103757e+02, 7.247609497504756e-01, 7.460297008691689e-03
305, 5.800753782108430e-01, -4.046620560301210e-02, 1.288963955370483e+00, 3.088177287934781e+02, 4.283035489789822e+01, 2.902986159697769e+05, 1.010371272101176e+05, 2.730678442825496e+02, 7.301541420636243e-01, -7.637142738582015e-03
306, 5.737261666046294e-01, -4.134690269677722e-02, 1.285247858107523e+00, 3.099844822292608e+02, 4.219125349156705e+01, 2.895980978917069e+05, 1.006094170680090e+05, 2.726980856725704e+02, 7.352737863842036e-01, -1.898411098575743e-02
307, 5.674282801607989e-01, -4.218796140081324e-02, 1.283430104190871e+00, 3.107974025183698e+02, 4.146259523919548e+01, 2.892686909906868e+05, 1.003869424778162e+05, 2.724804515759058e+02, 7.382769700610016e-01, -2.488626728786645e-02
308, 5.611853975456240e-01, -4.301971349829406e-02, 1.279630614302806e+00, 3.112515102502252e+02, 4.148196870771025e+01, 2.885089372012275e+05, 9.999315014403156e+04, 2.722174578904227e+02, 7.418962288013220e-01, -3.533341049893782e-02
309, 5.549973478555853e-01, -4.384416009232328e-02, 1.273248609806178e+00, 3.120601687108184e+02, 4.153962630389967e+01, 2.872371942463695e+05, 9.932728332836759e+04, 2.717600989620521e+02, 7.481651233960745e-01, -5.299857405325471e-02
310, 5.488635594299121e-01, -4.466028480629870e-02, 1.269601426185935e+00, 3.133513725689153e+02, 4.053437035761006e+01, 2.865597869085328e+05, 9.889738582101565e+04, 2.713612028360839e+02, 7.536071627844565e-01, -6.440357217047205e-02
311, 5.427780618877022e-01, -4.542535430322944e-02, 1.268644340312520e+00, 3.141009427967375e+02, 3.949714206423005e+01, 2.864043192021839e+05, 9.876227572850788e+04, 2.711949184220957e+02, 7.558688556050063e-01, -6.798798548833435e-02
312, 5.367461582357214e-01, -4.618368596971135e-02, 1.264791955779971e+00, 3.143573766793393e+02, 3.953862638480695e+01, 2.856218339712342e+05, 9.837515646928930e+04, 2.709546987177087e+02, 7.591291518715526e-01, -7.825809486794529e-02
313, 5.307674230031526e-01, -4.693533329598772e-02, 1.257461183932126e+00, 3.151280724483466e+02, 3.960750760249829e+01, 2.841539123468610e+05, 9.761741852810855e+04, 2.704351110243171e+02, 7.661532236377805e-01, -9.836056032708025e-02
314, 5.248414332393032e-01, -4.768034945547146e-02, 1.253480342148827e+00, 3.165237692801389e+02, 3.830986303035835e+01, 2.834159694251195e+05, 9.714675692199708e+04, 2.699859255424473e+02, 7.721955839518250e-01, -1.108470126552474e-01
315, 5.189612717081219e-01, -4.836499491571294e-02, 1.253369312017484e+00, 3.172866599118964e+02, 3.687164953150704e+01, 2.834357043797593e+05, 9.709331139162119e+04, 2.698612957466304e+02, 7.738672551454175e-01, -1.122648998560021e-01
316, 5.131327191688102e-01, -4.904064517338810e-02, 1.250053723963148e+00, 3.173393032222997e+02, 3.680459584647922e+01, 2.827507813147284e+05, 9.677160445701380e+04, 2.696805397445095e+02, 7.762880947444144e-01, -1.207996480709744e-01
317, 5.073557114046967e-01, -4.971032032139246e-02, 1.242562396219813e+00, 3.179996230901784e+02, 3.685926933179540e+01, 2.812452202531946e+05, 9.600276097196079e+04, 2.691509159745389e+02, 7.833567483668930e-01, -1.411967388879861e-01
318, 5.016298468346714e-01, -5.037406691131468e-02, 1.237259227582449e+00, 3.193222667676009e+02, 3.556819767435872e+01, 2.802322052698766e+05, 9.540570702967512e+04, 2.686234967526497e+02, 7.903604838083941e-01, -1.570363261644731e-01
319, 4.959492043807955e-01, -5.098171760374593e-02, 1.237330689542242e+00, 3.202513712368107e+02, 3.368555831415853e+01, 2.803005678154025e+05, 9.535903975815722e+04, 2.684765940349470e+02, 7.923050794949358e-01, -1.582743890392168e-01
320, 4.903167316363799e-01, -5.156392804149917e-02, 1.236023015993022e+00, 3.202355723542889e+02, 3.311622931962474e+01, 2.800240852962287e+05, 9.523850524721255e+04, 2.684209184724031e+02, 7.930413766855363e-01, -1.614721183744051e-01
321, 4.847342329134065e-01, -5.214097282675476e-02, 1.229916970731536e+00, 3.205846315755207e+02, 3.315529575731219e+01, 2.787856789021991e+05, 9.462308587744528e+04, 2.680104071637203e+02, 7.984587761458407e-01, -1.777989326346907e-01
322, 4.792013271721345e-01, -5.271289134635473e-02, 1.221766984056609e+00, 3.215341121174866e+02, 3.243381621915845e+01, 2.771645042302104e+05, 9.376988421312896e+04, 2.673654837023603e+02, 8.069293291363010e-01, -2.004340100862288e-01
323, 4.737150675250925e-01, -5.325338252424312e-02, 1.220581099212317e+00, 3.228573619109857e+02, 3.012553045369190e+01, 2.770020943164249e+05, 9.357225311337368e+04, 2.670611972478175e+02, 8.109092248308355e-01, -2.056770791481932e-01
324, 4.682722661632909e-01, -5.373328304880973e-02, 1.222674781095319e+00, 3.230420884247858e+02, 2.849625123275420e+01, 2.774378394183331e+05, 9.377215933332947e+04, 2.671734555755014e+02, 8.094421639938409e-01, -2.003736521144807e-01
325, 4.628779162350354e-01, -5.420891153278012e-02, 1.219583913031490e+00, 3.228088829314935e+02, 2.849406716785303e+01, 2.767810362140624e+05, 9.349055945111476e+04, 2.670462088091703e+02, 8.111049832692369e-01, -2.078443772793004e-01
326, 4.575316234846599e-01, -5.468030273830863e-02, 1.210066559517292e+00, 3.232880826605892e+02, 2.849562360388182e+01, 2.748504106316050e+05, 9.253166979809722e+04, 2.663860544680452e+02, 8.197027486559610e-01, -2.332833121422822e-01
327, 4.522329961784614e-01, -5.514749120518408e-02, 1.205113452676882e+00, 3.247115292312250e+02, 2.643421406733429e+01, 2.739233036409707e+05, 9.195498902100124e+04, 2.658139123930935e+02, 8.271160154546218e-01, -2.485824080070805e-01
328, 4.469761124855146e-01, -5.554085762440236e-02, 1.208544645644337e+00, 3.254544119228418e+02, 2.369156086945353e+01, 2.746725156184894e+05, 9.224750344561833e+04, 2.659024066532253e+02, 8.259716577486479e-01, -2.408221246721838e-01
329, 4.417644691633847e-01, -5.590932739779322e-02, 1.210266030797348e+00, 3.248716896402266e+02, 2.297696833082290e+01, 2.749792455055480e+05, 9.246339399401291e+04, 2.661456254375389e+02, 8.228222366071248e-01, -2.350946402000550e-01
330, 4.365993953589075e-01, -5.627450464739536e-02, 1.206002612037214e+00, 3.249275756640120e+02, 2.301786824854358e+01, 2.741034631826665e+05, 9.204478131441356e+04, 2.658773044541403e+02, 8.262963398515795e-01, -2.462002566342656e-01
331, 4.314805088669156e-01, -5.663641639559744e-02, 1.194591597954352e+00, 3.253545225736210e+02, 2.283187129949561e+01, 2.717811072235411e+05, 9.090269771988601e+04, 2.650865307293715e+02, 8.364913436135706e-01, -2.764992488883148e-01
332, 4.264071637338212e-01, -5.699073102363079e-02, 1.192927954893981e+00, 3.270023501786569e+02, 1.980381039910452e+01, 2.715513401592305e+05, 9.062737436630757e+04, 2.646522114378079e+02, 8.420638565731159e-01, -2.838034604166162e-01
333, 4.213736329471329e-01, -5.724990165346648e-02, 1.199877106448620e+00, 3.272112552790911e+02, 1.687217878339819e+01, 2.729873730321240e+05, 9.130113735140719e+04, 2.650756077650686e+02, 8.366317152498214e-01, -2.659288148438958e-01
334, 4.163852106006235e-01, -5.750674970232522e-02, 1.201515540044428e+00, 3.261268383647637e+02, 1.680143880825824e+01, 2.732407344662697e+05, 9.154521200792659e+04, 2.654217986532956e+02, 8.321767525957462e-01, -2.594536179645026e-01
335, 4.114415240569085e-01, -5.776129435687134e-02, 1.196840073302980e+00, 3.263055612565646e+02, 1.684192480472176e+01, 2.722904224398033e+05, 9.107602940849162e+04, 2.650930316895888e+02, 8.364077799694705e-01, -2.719008328742793e-01
336, 4.065422031700522e-01, -5.801355467548738e-02, 1.186606511326286e+00, 3.267600679469018e+02, 1.626729213537045e+01, 2.702145082830396e+05, 9.004498425881086e+04, 2.643523312376261e+02, 8.459006261069587e-01, -2.992540223898643e-01
337, 4.016862397781312e-01, -5.824807893783260e-02, 1.186999157465763e+00, 3.281519625520617e+02, 1.303449000565202e+01, 2.703937031076784e+05, 8.998499851161869e+04, 2.640888396739470e+02, 8.492646745646760e-01, -3.008454187624572e-01
338, 3.968705374441209e-01, -5.839891530243931e-02, 1.194998821558480e+00, 3.280042925232324e+02, 1.029749044874913e+01, 2.720224033334643e+05, 9.078503490260337e+04, 2.646531900257049e+02, 8.420513082024159e-01, -2.796207934114294e-01
339, 3.920981413036014e-01, -5.854839524002083e-02, 1.197935270194760e+00, 3.268723502933366e+02, 1.024638694198746e+01, 2.725391199395983e+05, 9.115983815161286e+04, 2.650943910788540e+02, 8.363903000501008e-01, -2.696774225470324e-01
340, 3.873686908195396e-01, -5.869653004323847e-02, 1.194472475122408e+00, 3.269373388316068e+02, 1.028706652892507e+01, 2.718303321137853e+05, 9.081730441899905e+04, 2.648639222862031e+02, 8.393498309190527e-01, -2.787646968594786e-01
