"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         261,       -7.45070152,      -4.270423344,      -5.696592608,      -1.945152234,    0.009593114852,       0.890266605,                 0,                 0,                 0,       0.124908791,    -0.02629793055,      0.8899298144,                 0,       92.80266303
          0,           0,         262,      -7.463798444,      -4.283161275,      -5.711099673,      -1.958025149,    0.009593114603,      0.8902665965,                 0,                 0,                 0,      0.1249087892,    -0.02629793046,       0.889929806,                 0,       92.80266455
          0,           0,         263,      -7.476890725,      -4.295902352,      -5.725607252,      -1.970892072,    0.009593114373,      0.8902665886,                 0,                 0,                 0,      0.1249087875,    -0.02629793037,      0.8899297981,                 0,       92.80266595
          0,           0,         264,      -7.489978771,      -4.308646944,      -5.740115004,       -1.98375345,    0.009593114162,      0.8902665812,                 0,                 0,                 0,      0.1249087859,    -0.02629793028,      0.8899297907,                 0,       92.80266722
          0,           0,         265,      -7.503063009,      -4.321395438,       -5.75462261,      -1.996609752,    0.009593113969,      0.8902665743,                 0,                 0,                 0,      0.1249087845,     -0.0262979302,      0.8899297838,                 0,       92.80266837
          0,           0,         266,      -7.516143878,      -4.334148225,      -5.769129793,      -2.009461454,    0.009593113793,      0.8902665679,                 0,                 0,                 0,      0.1249087831,    -0.02629793012,      0.8899297774,                 0,       92.80266941
          0,           0,         267,      -7.529221807,      -4.346905684,      -5.783636251,      -2.022309021,    0.009593113632,      0.8902665619,                 0,                 0,                 0,      0.1249087819,    -0.02629793004,      0.8899297714,                 0,       92.80267034
          0,           0,         268,      -7.542297219,      -4.359668172,       -5.79814178,      -2.035152907,    0.009593113486,      0.8902665564,                 0,                 0,                 0,      0.1249087807,    -0.02629792996,      0.8899297658,                 0,       92.80267117
          0,           0,         269,      -7.555370525,      -4.372436017,      -5.812646194,      -2.047993546,    0.009593113354,      0.8902665512,                 0,                 0,                 0,      0.1249087797,    -0.02629792988,      0.8899297607,                 0,       92.80267191
          0,           0,         270,       -7.56844212,       -4.38520952,      -5.827149336,       -2.06083135,    0.009593113236,      0.8902665465,                 0,                 0,                 0,      0.1249087787,    -0.02629792981,      0.8899297559,                 0,       92.80267256
          0,           0,         271,      -7.581512402,      -4.397988955,      -5.841651121,      -2.073666724,     0.00959311313,       0.890266542,                 0,                 0,                 0,      0.1249087778,    -0.02629792974,      0.8899297515,                 0,       92.80267312
          0,           0,         272,      -7.594581768,      -4.410774588,      -5.856151496,      -2.086500069,    0.009593113036,       0.890266538,                 0,                 0,                 0,       0.124908777,    -0.02629792967,      0.8899297474,                 0,       92.80267361
          0,           0,         273,      -7.607650646,      -4.423566686,      -5.870650398,      -2.099331809,    0.009593112953,      0.8902665342,                 0,                 0,                 0,      0.1249087762,     -0.0262979296,      0.8899297437,                 0,       92.80267402
          0,           0,         274,      -7.620719497,      -4.436365539,      -5.885147876,        -2.1121624,    0.009593112881,      0.8902665308,                 0,                 0,                 0,      0.1249087756,    -0.02629792953,      0.8899297403,                 0,       92.80267436
          0,           0,         275,      -7.633788839,      -4.449171476,        -5.8996439,      -2.124992351,    0.009593112819,      0.8902665277,                 0,                 0,                 0,       0.124908775,    -0.02629792947,      0.8899297371,                 0,       92.80267464
          0,           0,         276,       -7.64685926,      -4.461984882,      -5.914138567,      -2.137822244,    0.009593112766,      0.8902665248,                 0,                 0,                 0,      0.1249087744,     -0.0262979294,      0.8899297342,                 0,       92.80267485
          0,           0,         277,      -7.659931415,      -4.474806208,      -5.928631869,      -2.150652728,    0.009593112721,      0.8902665222,                 0,                 0,                 0,      0.1249087739,    -0.02629792934,      0.8899297316,                 0,       92.80267501
          0,           0,         278,      -7.673006041,      -4.487635979,      -5.943123873,      -2.163484539,    0.009593112685,      0.8902665198,                 0,                 0,                 0,      0.1249087735,    -0.02629792928,      0.8899297293,                 0,       92.80267511
          0,           0,         279,      -7.686083952,      -4.500474794,      -5.957614604,      -2.176318491,    0.009593112657,      0.8902665177,                 0,                 0,                 0,      0.1249087731,    -0.02629792923,      0.8899297272,                 0,       92.80267516
          0,           0,         280,      -7.699166019,      -4.513323317,      -5.972104062,       -2.18915546,    0.009593112636,      0.8902665158,                 0,                 0,                 0,      0.1249087728,    -0.02629792917,      0.8899297253,                 0,       92.80267517
          0,           0,         281,      -7.712253175,      -4.526182264,      -5.986592313,      -2.201996388,    0.009593112622,      0.8902665141,                 0,                 0,                 0,      0.1249087725,    -0.02629792912,      0.8899297236,                 0,       92.80267513
          0,           0,         282,      -7.725346366,      -4.539052387,      -6.001079305,      -2.214842231,    0.009593112614,      0.8902665126,                 0,                 0,                 0,      0.1249087723,    -0.02629792906,      0.8899297221,                 0,       92.80267505
          0,           0,         283,      -7.738446555,      -4.551934447,      -6.015565093,      -2.227693964,    0.009593112612,      0.8902665113,                 0,                 0,                 0,      0.1249087721,    -0.02629792901,      0.8899297208,                 0,       92.80267493
          0,           0,         284,      -7.751554669,      -4.564829193,      -6.030049646,      -2.240552528,    0.009593112615,      0.8902665102,                 0,                 0,                 0,      0.1249087719,    -0.02629792896,      0.8899297196,                 0,       92.80267478
          0,           0,         285,        -7.7646716,      -4.577737338,      -6.044532966,      -2.253418827,    0.009593112624,      0.8902665092,                 0,                 0,                 0,      0.1249087718,    -0.02629792892,      0.8899297186,                 0,        92.8026746
          0,           0,         286,      -7.777798168,      -4.590659533,      -6.059015014,       -2.26629369,    0.009593112637,      0.8902665084,                 0,                 0,                 0,      0.1249087717,    -0.02629792887,      0.8899297178,                 0,       92.80267438
          0,           0,         287,      -7.790935097,      -4.603596355,      -6.073495805,      -2.279177848,    0.009593112655,      0.8902665077,                 0,                 0,                 0,      0.1249087716,    -0.02629792882,      0.8899297171,                 0,       92.80267414
          0,           0,         288,      -7.804083033,      -4.616548293,      -6.087975321,      -2.292071948,    0.009593112677,      0.8902665071,                 0,                 0,                 0,      0.1249087716,    -0.02629792878,      0.8899297166,                 0,       92.80267387
          0,           0,         289,        -7.8172425,      -4.629515741,       -6.10245358,      -2.304976518,    0.009593112703,      0.8902665067,                 0,                 0,                 0,      0.1249087716,    -0.02629792874,      0.8899297162,                 0,       92.80267358
          0,           0,         290,      -7.830413943,      -4.642499003,       -6.11693061,      -2.317891996,    0.009593112732,      0.8902665064,                 0,                 0,                 0,      0.1249087716,     -0.0262979287,      0.8899297159,                 0,       92.80267326
          0,           0,         291,      -7.843597712,      -4.655498298,      -6.131406457,      -2.330818725,    0.009593112764,      0.8902665062,                 0,                 0,                 0,      0.1249087716,    -0.02629792866,      0.8899297157,                 0,       92.80267293
          0,           0,         292,       -7.85679409,      -4.668513778,      -6.145881113,      -2.343756977,    0.009593112799,      0.8902665061,                 0,                 0,                 0,      0.1249087717,    -0.02629792862,      0.8899297156,                 0,       92.80267258
          0,           0,         293,      -7.870003305,      -4.681545541,      -6.160354752,       -2.35670697,    0.009593112838,      0.8902665061,                 0,                 0,                 0,      0.1249087718,    -0.02629792858,      0.8899297156,                 0,       92.80267221
          0,           0,         294,      -7.883225569,      -4.694593657,      -6.174827402,      -2.369668901,    0.009593112878,      0.8902665062,                 0,                 0,                 0,      0.1249087719,    -0.02629792854,      0.8899297157,                 0,       92.80267183
          0,           0,         295,      -7.896461079,      -4.707658188,      -6.189299272,      -2.382642956,    0.009593112921,      0.8902665064,                 0,                 0,                 0,       0.124908772,    -0.02629792851,      0.8899297159,                 0,       92.80267143
          0,           0,         296,       -7.90971006,       -4.72073921,      -6.203770408,      -2.395629346,    0.009593112966,      0.8902665067,                 0,                 0,                 0,      0.1249087721,    -0.02629792847,      0.8899297162,                 0,       92.80267103
          0,           0,         297,       -7.92297277,       -4.73383683,      -6.218241129,       -2.40862832,    0.009593113012,       0.890266507,                 0,                 0,                 0,      0.1249087723,    -0.02629792844,      0.8899297165,                 0,       92.80267061
          0,           0,         298,      -7.936249539,      -4.746951208,      -6.232711534,      -2.421640194,     0.00959311306,      0.8902665074,                 0,                 0,                 0,      0.1249087725,    -0.02629792841,      0.8899297169,                 0,       92.80267019
          0,           0,         299,       -7.94954074,      -4.760082563,      -6.247181895,      -2.434665337,     0.00959311311,      0.8902665079,                 0,                 0,                 0,      0.1249087726,    -0.02629792838,      0.8899297174,                 0,       92.80266975
          0,           0,         300,      -7.962846838,       -4.77323118,      -6.261652504,      -2.447704204,    0.009593113161,      0.8902665084,                 0,                 0,                 0,      0.1249087728,    -0.02629792835,      0.8899297179,                 0,       92.80266932
          0,           0,         301,      -7.976168364,      -4.786397412,      -6.276123591,      -2.460757321,    0.009593113213,       0.890266509,                 0,                 0,                 0,       0.124908773,    -0.02629792832,      0.8899297184,                 0,       92.80266887
          0,           0,         302,      -7.989505905,      -4.799581672,      -6.290595369,      -2.473825266,    0.009593113266,      0.8902665096,                 0,                 0,                 0,      0.1249087732,    -0.02629792829,      0.8899297191,                 0,       92.80266842
          0,           0,         303,      -8.002860096,      -4.812784424,      -6.305068171,       -2.48690867,     0.00959311332,      0.8902665102,                 0,                 0,                 0,      0.1249087735,    -0.02629792826,      0.8899297197,                 0,       92.80266797
