-8.679999999999999565e-04 7.594000000000000056e-03 -3.252999999999999815e-03 2.929000000000000180e-03 -3.632400000000000212e-02 -5.238400000000000001e-02 -3.982499999999999929e-02 -7.345699999999999452e-02 -4.733899999999999914e-02 -5.344800000000000245e-02 -3.920200000000000073e-02 -1.334699999999999949e-02 -8.989999999999999511e-04 5.539999999999999786e-03 2.753699999999999898e-02 3.003899999999999973e-02 5.647599999999999842e-02 5.109199999999999853e-02 4.017400000000000138e-02 7.942200000000000648e-02 4.796099999999999669e-02 6.968299999999999494e-02 2.277699999999999864e-02 3.335500000000000270e-02 1.114200000000000086e-02 4.057999999999999975e-03
1.200000000000000030e-04 -1.557000000000000007e-03 -1.712100000000000080e-02 -1.457800000000000068e-02 -4.280500000000000277e-02 -4.330400000000000221e-02 -6.738299999999999845e-02 -6.892299999999999816e-02 -7.120899999999999452e-02 -4.870900000000000230e-02 -3.487799999999999928e-02 -4.843000000000000083e-03 -1.081499999999999996e-02 7.551999999999999685e-03 2.298400000000000096e-02 2.524699999999999861e-02 4.291199999999999876e-02 5.870800000000000324e-02 5.169599999999999890e-02 4.708899999999999891e-02 5.425699999999999967e-02 4.888900000000000190e-02 4.332199999999999940e-02 2.629400000000000140e-02 2.194600000000000023e-02 5.898999999999999730e-03
-5.969999999999999829e-04 2.373999999999999808e-03 1.216000000000000067e-02 -1.923300000000000010e-02 -4.037999999999999923e-02 -2.642299999999999857e-02 -7.135600000000000276e-02 -6.356100000000000638e-02 -5.537099999999999661e-02 -2.367299999999999960e-02 -4.890900000000000108e-02 -2.949900000000000092e-02 -1.972999999999999927e-03 1.469000000000000037e-03 3.327000000000000096e-02 2.388900000000000051e-02 5.553600000000000203e-02 3.342699999999999838e-02 6.216200000000000198e-02 5.574300000000000088e-02 4.975399999999999961e-02 4.554699999999999721e-02 4.808799999999999880e-02 4.426399999999999779e-02 1.191000000000000045e-02 2.863999999999999792e-03
1.185000000000000072e-03 9.459999999999999659e-03 -1.501000000000000077e-02 -7.256000000000000297e-03 -3.000600000000000142e-02 -3.030899999999999914e-02 -5.490699999999999747e-02 -7.185199999999999920e-02 -3.729999999999999982e-02 -2.308999999999999941e-02 -1.632099999999999870e-02 -9.728999999999999801e-03 4.189999999999999931e-04 3.583999999999999946e-03 3.656800000000000328e-02 2.152099999999999846e-02 3.203899999999999804e-02 5.930499999999999661e-02 7.456699999999999440e-02 8.251500000000000501e-02 7.967200000000000670e-02 6.145300000000000068e-02 5.670399999999999746e-02 3.757499999999999729e-02 1.703899999999999859e-02 5.354000000000000252e-03
3.820000000000000153e-04 -7.887999999999999179e-03 -1.360699999999999930e-02 -3.010699999999999835e-02 -4.246699999999999781e-02 -4.674899999999999889e-02 -4.275400000000000034e-02 -3.910999999999999893e-02 -6.787600000000000577e-02 -2.286900000000000044e-02 -3.576599999999999918e-02 -3.502099999999999658e-02 -1.754500000000000157e-02 3.318000000000000203e-03 3.227399999999999713e-02 2.308400000000000035e-02 2.076100000000000168e-02 5.185599999999999932e-02 6.846099999999999408e-02 7.005000000000000115e-02 7.620899999999999896e-02 4.760600000000000248e-02 3.496799999999999908e-02 3.122600000000000028e-02 2.113599999999999854e-02 4.420000000000000318e-03
4.189999999999999931e-04 3.223999999999999869e-03 -9.567000000000000851e-03 -2.949299999999999838e-02 -3.922799999999999898e-02 -5.400800000000000045e-02 -7.643300000000000094e-02 -6.335699999999999665e-02 -6.990399999999999392e-02 -4.405200000000000088e-02 -1.674300000000000094e-02 -1.767699999999999827e-02 -1.390800000000000022e-02 1.183000000000000024e-02 1.958899999999999877e-02 3.834499999999999714e-02 5.845299999999999802e-02 6.366600000000000037e-02 5.733499999999999708e-02 5.780199999999999921e-02 7.262000000000000399e-02 4.442499999999999921e-02 3.473699999999999705e-02 4.083400000000000224e-02 1.683300000000000074e-02 5.124000000000000082e-03
2.724999999999999992e-03 7.733000000000000290e-03 -2.009800000000000128e-02 -1.351899999999999977e-02 -3.635900000000000243e-02 -2.826899999999999899e-02 -4.248199999999999893e-02 -7.587599999999999900e-02 -5.936199999999999810e-02 -5.543399999999999717e-02 -2.631000000000000005e-02 -3.072000000000000078e-03 -1.626199999999999868e-02 7.777000000000000059e-03 3.777099999999999902e-02 3.408599999999999824e-02 2.853599999999999887e-02 6.295299999999999507e-02 7.898199999999999665e-02 7.658299999999999830e-02 7.628300000000000358e-02 4.926099999999999923e-02 4.276300000000000240e-02 1.452400000000000045e-02 1.387599999999999945e-02 4.570000000000000277e-03
-7.690000000000000438e-04 1.032899999999999964e-02 9.544000000000000400e-03 -1.019499999999999920e-02 -3.510499999999999732e-02 -5.568900000000000239e-02 -5.461200000000000082e-02 -7.050700000000000023e-02 -4.062299999999999939e-02 -4.816000000000000142e-02 -3.496500000000000302e-02 -2.656700000000000034e-02 -1.853199999999999986e-02 9.780999999999999764e-03 1.804800000000000154e-02 2.699400000000000063e-02 6.028399999999999731e-02 4.979599999999999999e-02 5.380999999999999672e-02 5.992000000000000104e-02 4.831200000000000078e-02 4.313299999999999773e-02 3.283799999999999913e-02 3.431200000000000222e-02 2.081300000000000164e-02 5.657999999999999835e-03
2.272999999999999847e-03 5.099000000000000234e-03 -9.787999999999999826e-03 -4.582000000000000135e-03 -3.733199999999999713e-02 -2.513699999999999962e-02 -5.645100000000000118e-02 -6.430600000000000205e-02 -4.496700000000000003e-02 -4.695200000000000068e-02 -4.702200000000000130e-02 -1.915999999999999951e-03 -1.011100000000000020e-02 3.543999999999999841e-03 2.262600000000000028e-02 5.174700000000000133e-02 3.486100000000000310e-02 6.755800000000000693e-02 4.764800000000000285e-02 5.681900000000000145e-02 6.502299999999999747e-02 3.142500000000000154e-02 3.391500000000000070e-02 1.106599999999999945e-02 8.611000000000000598e-03 4.717999999999999972e-03
2.686000000000000019e-03 -8.215000000000000080e-03 2.870000000000000155e-03 -1.696100000000000038e-02 -1.825900000000000092e-02 -3.453799999999999926e-02 -7.371199999999999974e-02 -6.413499999999999757e-02 -4.260300000000000198e-02 -5.877099999999999685e-02 -2.802500000000000130e-02 -6.139999999999999625e-03 -1.686100000000000099e-02 1.744899999999999923e-02 1.226299999999999960e-02 4.558199999999999752e-02 5.589399999999999924e-02 5.442199999999999815e-02 7.283000000000000584e-02 7.775999999999999579e-02 4.578000000000000125e-02 6.859300000000000119e-02 3.130899999999999656e-02 2.202600000000000044e-02 1.479300000000000059e-02 4.667000000000000141e-03
-7.240000000000000342e-04 -2.462000000000000213e-03 -3.449999999999999942e-03 -1.074300000000000081e-02 -2.710900000000000115e-02 -5.794200000000000045e-02 -4.367299999999999655e-02 -5.383099999999999691e-02 -4.648900000000000254e-02 -3.644700000000000023e-02 -3.245499999999999774e-02 -2.299400000000000055e-02 -9.801999999999999949e-03 1.306700000000000049e-02 3.955000000000000182e-03 4.114299999999999902e-02 4.854900000000000188e-02 3.882499999999999840e-02 4.181800000000000100e-02 5.855099999999999888e-02 7.931599999999999762e-02 6.478899999999999937e-02 1.851099999999999968e-02 4.412599999999999856e-02 7.323999999999999781e-03 4.828999999999999959e-03
-8.189999999999999581e-04 -9.879999999999999460e-04 3.752000000000000127e-03 -1.491699999999999970e-02 -2.263099999999999834e-02 -5.920399999999999968e-02 -7.680499999999999827e-02 -7.086900000000000144e-02 -6.917399999999999938e-02 -2.516200000000000034e-02 -2.381899999999999989e-02 -1.491400000000000017e-02 -9.608999999999999486e-03 6.112000000000000245e-03 7.520999999999999908e-03 3.695500000000000174e-02 5.542500000000000204e-02 6.934099999999999986e-02 5.296800000000000119e-02 6.626999999999999558e-02 7.499999999999999722e-02 5.855300000000000088e-02 4.150500000000000023e-02 3.363499999999999823e-02 1.985299999999999912e-02 6.228000000000000029e-03
2.380999999999999870e-03 -5.356999999999999783e-03 -1.126800000000000024e-02 5.117000000000000021e-03 -4.774699999999999778e-02 -3.281499999999999695e-02 -4.417499999999999899e-02 -5.286199999999999927e-02 -4.232299999999999951e-02 -4.488299999999999929e-02 -4.551199999999999690e-02 -1.062800000000000029e-02 -5.793000000000000406e-03 5.008000000000000299e-03 2.945400000000000101e-02 3.551900000000000196e-02 4.539800000000000085e-02 4.604899999999999965e-02 6.778399999999999703e-02 6.236699999999999883e-02 7.106600000000000417e-02 4.828899999999999859e-02 5.488699999999999829e-02 1.906300000000000008e-02 6.179999999999999730e-03 4.627000000000000036e-03
2.331000000000000173e-03 9.891999999999999751e-03 -1.117499999999999917e-02 -1.615000000000000116e-02 -4.097100000000000047e-02 -2.486000000000000015e-02 -6.887999999999999678e-02 -4.067899999999999988e-02 -3.571699999999999875e-02 -3.404100000000000181e-02 -4.155500000000000166e-02 -1.381699999999999942e-02 -2.619999999999999933e-03 7.060000000000000303e-04 1.146299999999999923e-02 3.986200000000000160e-02 4.330599999999999727e-02 5.322500000000000148e-02 6.700299999999999312e-02 4.719999999999999890e-02 4.048899999999999721e-02 3.535300000000000248e-02 4.445600000000000246e-02 8.978999999999999135e-03 1.014199999999999997e-02 2.569000000000000103e-03
7.499999999999999343e-05 -8.035000000000000475e-03 1.319200000000000060e-02 -1.652800000000000102e-02 -3.883799999999999752e-02 -5.125500000000000195e-02 -5.970000000000000306e-02 -4.241000000000000325e-02 -6.708999999999999686e-02 -4.979999999999999705e-02 -4.092400000000000204e-02 -3.330400000000000027e-02 -8.881000000000000005e-03 2.936999999999999941e-03 4.140999999999999716e-03 2.608200000000000102e-02 3.706799999999999679e-02 6.455400000000000027e-02 7.795599999999999752e-02 5.202199999999999880e-02 6.826799999999999535e-02 6.587300000000000100e-02 5.595200000000000173e-02 3.416099999999999692e-02 1.976100000000000079e-02 3.546999999999999806e-03
